year,event,session,driver,driver_number,team,lap_number,stint,compound,tyre_life,fresh_tyre,lap_time_s,sector1_s,sector2_s,sector3_s,position,track_status,deleted,is_accurate,is_pit_lap,is_green,fuel_kg_burned,lap_time_fuel_corr_s,assumed_harvest_mj,air_temp_c,track_temp_c,rainfall
2026,Austria,R,NOR,1,McLaren,7.0,1.0,MEDIUM,7.0,True,73.459,17.552,32.673,23.234,7.0,1,,True,False,True,10.8,73.783,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,8.0,1.0,MEDIUM,8.0,True,73.025,17.671,32.712,22.642,7.0,1,,True,False,True,12.6,73.403,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,9.0,1.0,MEDIUM,9.0,True,73.013,17.558,32.642,22.813,7.0,1,,True,False,True,14.4,73.44500000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,10.0,1.0,MEDIUM,10.0,True,73.197,17.709,32.656,22.832,7.0,1,,True,False,True,16.2,73.683,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,11.0,1.0,MEDIUM,11.0,True,73.335,17.759,32.595,22.981,7.0,1,,True,False,True,18.0,73.875,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,12.0,1.0,MEDIUM,12.0,True,73.25,17.664,32.673,22.913,7.0,1,,True,False,True,19.8,73.844,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,13.0,1.0,MEDIUM,13.0,True,73.591,17.75,32.838,23.003,5.0,1,,True,False,True,21.6,74.23899999999999,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,14.0,1.0,MEDIUM,14.0,True,73.423,17.732,32.727,22.964,5.0,1,,True,False,True,23.400000000000002,74.125,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,15.0,1.0,MEDIUM,15.0,True,73.419,17.68,32.838,22.901,5.0,1,,True,False,True,25.2,74.175,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,16.0,1.0,MEDIUM,16.0,True,73.323,17.711,32.724,22.888,5.0,1,,True,False,True,27.0,74.133,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,17.0,1.0,MEDIUM,17.0,True,73.157,17.722,32.594,22.841,5.0,1,,True,False,True,28.8,74.021,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,18.0,1.0,MEDIUM,18.0,True,73.381,17.792,32.786,22.803,5.0,1,,True,False,True,30.6,74.299,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,19.0,1.0,MEDIUM,19.0,True,74.33,17.879,33.596,22.855,3.0,1,,True,False,True,32.4,75.30199999999999,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,20.0,1.0,MEDIUM,20.0,True,73.655,17.835,33.001,22.819,2.0,1,,True,False,True,34.2,74.681,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,21.0,1.0,MEDIUM,21.0,True,78.354,17.954,32.931,27.469,5.0,1,,False,True,True,36.0,79.434,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,22.0,2.0,HARD,1.0,True,90.005,34.292,33.236,22.477,8.0,1,,False,True,True,37.800000000000004,91.139,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,23.0,2.0,HARD,2.0,True,72.148,17.602,32.287,22.259,8.0,1,,True,False,True,39.6,73.336,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,24.0,2.0,HARD,3.0,True,78.463,17.524,32.23,28.709,8.0,126,,False,False,False,41.4,79.705,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,25.0,2.0,HARD,4.0,True,96.995,23.668,41.017,32.31,8.0,6,,False,False,False,43.2,98.29100000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,26.0,2.0,HARD,5.0,True,84.972,20.212,42.528,22.232,8.0,671,,False,False,False,45.0,86.32199999999999,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,27.0,2.0,HARD,6.0,True,71.773,17.518,32.193,22.062,8.0,1,,True,False,True,46.800000000000004,73.17699999999999,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,28.0,2.0,HARD,7.0,True,71.568,17.479,32.001,22.088,8.0,1,,True,False,True,48.6,73.026,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,29.0,2.0,HARD,8.0,True,71.843,17.379,32.231,22.233,8.0,1,,True,False,True,50.4,73.355,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,30.0,2.0,HARD,9.0,True,71.797,17.473,32.285,22.039,8.0,1,,True,False,True,52.2,73.363,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,31.0,2.0,HARD,10.0,True,71.666,17.507,31.988,22.171,8.0,1,,True,False,True,54.0,73.286,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,32.0,2.0,HARD,11.0,True,71.593,17.428,32.128,22.037,8.0,1,,True,False,True,55.800000000000004,73.26700000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,33.0,2.0,HARD,12.0,True,71.542,17.477,32.059,22.006,8.0,1,,True,False,True,57.6,73.27,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,34.0,2.0,HARD,13.0,True,71.916,17.439,32.411,22.066,8.0,1,,True,False,True,59.4,73.698,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,35.0,2.0,HARD,14.0,True,71.547,17.348,32.124,22.075,8.0,1,,True,False,True,61.2,73.383,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,36.0,2.0,HARD,15.0,True,71.824,17.435,32.261,22.128,8.0,1,,True,False,True,63.0,73.714,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,37.0,2.0,HARD,16.0,True,72.345,17.458,32.611,22.276,8.0,1,,True,False,True,64.8,74.289,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,38.0,2.0,HARD,17.0,True,71.788,17.381,32.192,22.215,7.0,1,,True,False,True,66.60000000000001,73.786,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,39.0,2.0,HARD,18.0,True,72.229,17.454,32.54,22.235,7.0,1,,True,False,True,68.4,74.281,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,40.0,2.0,HARD,19.0,True,72.078,17.461,32.325,22.292,6.0,1,,True,False,True,70.2,74.184,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,41.0,2.0,HARD,20.0,True,72.134,17.479,32.446,22.209,6.0,1,,True,False,True,72.0,74.294,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,42.0,2.0,HARD,21.0,True,71.746,17.382,32.187,22.177,6.0,1,,True,False,True,73.8,73.96,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,43.0,2.0,HARD,22.0,True,72.194,17.507,32.457,22.23,4.0,1,,True,False,True,75.60000000000001,74.462,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,44.0,2.0,HARD,23.0,True,72.353,17.372,32.541,22.44,4.0,1,,True,False,True,77.4,74.675,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,45.0,2.0,HARD,24.0,True,72.274,17.448,32.404,22.422,4.0,1,,True,False,True,79.2,74.65,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,46.0,2.0,HARD,25.0,True,72.465,17.561,32.591,22.313,4.0,1,,True,False,True,81.0,74.89500000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,47.0,2.0,HARD,26.0,True,76.801,17.463,32.548,26.79,4.0,1,,False,True,True,82.8,79.285,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,48.0,3.0,HARD,1.0,True,88.64,34.472,32.378,21.79,8.0,1,,False,True,True,84.60000000000001,91.178,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,49.0,3.0,HARD,2.0,True,70.994,17.212,31.847,21.935,8.0,1,,True,False,True,86.4,73.586,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,50.0,3.0,HARD,3.0,True,70.865,17.235,31.649,21.981,8.0,1,,True,False,True,88.2,73.511,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,51.0,3.0,HARD,4.0,True,71.17,17.33,32.096,21.744,8.0,1,,True,False,True,90.0,73.87,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,52.0,3.0,HARD,5.0,True,82.848,17.38,37.324,28.144,8.0,167,,False,False,False,91.8,85.602,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,53.0,3.0,HARD,6.0,True,70.659,17.286,31.641,21.732,8.0,1,,True,False,True,93.60000000000001,73.46700000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,54.0,3.0,HARD,7.0,True,70.983,17.362,31.805,21.816,8.0,1,,True,False,True,95.4,73.845,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,55.0,3.0,HARD,8.0,True,70.652,17.328,31.55,21.774,8.0,1,,True,False,True,97.2,73.568,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,56.0,3.0,HARD,9.0,True,70.907,17.314,31.74,21.853,8.0,1,,True,False,True,99.0,73.877,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,57.0,3.0,HARD,10.0,True,70.979,17.23,31.846,21.903,8.0,1,,True,False,True,100.8,74.003,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,58.0,3.0,HARD,11.0,True,71.465,17.248,31.993,22.224,8.0,1,,True,False,True,102.60000000000001,74.543,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,59.0,3.0,HARD,12.0,True,71.584,17.312,32.329,21.943,7.0,1,,True,False,True,104.4,74.71600000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,60.0,3.0,HARD,13.0,True,71.216,17.308,31.984,21.924,7.0,1,,True,False,True,106.2,74.40199999999999,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,61.0,3.0,HARD,14.0,True,71.205,17.385,31.818,22.002,7.0,1,,True,False,True,108.0,74.445,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,62.0,3.0,HARD,15.0,True,71.586,17.368,32.022,22.196,7.0,1,,True,False,True,109.8,74.88,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,63.0,3.0,HARD,16.0,True,71.385,17.298,32.006,22.081,7.0,1,,True,False,True,111.60000000000001,74.733,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,64.0,3.0,HARD,17.0,True,71.318,17.34,31.904,22.074,7.0,1,,True,False,True,113.4,74.72,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,65.0,3.0,HARD,18.0,True,71.409,17.259,31.996,22.154,7.0,1,,True,False,True,115.2,74.86500000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,66.0,3.0,HARD,19.0,True,71.497,17.287,32.157,22.053,7.0,1,,True,False,True,117.0,75.007,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,67.0,3.0,HARD,20.0,True,72.49,17.415,32.955,22.12,7.0,1,,True,False,True,118.8,76.05399999999999,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,68.0,3.0,HARD,21.0,True,71.939,17.357,32.217,22.365,7.0,1,,True,False,True,120.60000000000001,75.55699999999999,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,69.0,3.0,HARD,22.0,True,71.821,17.31,32.303,22.208,7.0,1,,True,False,True,122.4,75.493,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,70.0,3.0,HARD,23.0,True,72.674,17.779,32.604,22.291,7.0,1,,True,False,True,124.2,76.4,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,NOR,1,McLaren,71.0,3.0,HARD,24.0,True,72.739,17.573,32.799,22.367,7.0,1,,True,False,True,126.0,76.519,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,1.0,1.0,MEDIUM,1.0,True,80.728,,34.497,23.172,13.0,1,,False,False,True,0.0,80.728,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,2.0,1.0,MEDIUM,2.0,True,74.455,17.978,33.506,22.971,13.0,1,,True,False,True,1.8,74.509,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,3.0,1.0,MEDIUM,3.0,True,73.713,17.556,33.245,22.912,13.0,1,,True,False,True,3.6,73.821,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,4.0,1.0,MEDIUM,4.0,True,74.015,17.499,33.374,23.142,13.0,1,,True,False,True,5.4,74.177,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,5.0,1.0,MEDIUM,5.0,True,74.023,17.65,33.322,23.051,13.0,1,,True,False,True,7.2,74.23899999999999,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,6.0,1.0,MEDIUM,6.0,True,74.065,17.615,33.232,23.218,13.0,1,,True,False,True,9.0,74.335,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,7.0,1.0,MEDIUM,7.0,True,74.705,17.855,33.382,23.468,13.0,1,,True,False,True,10.8,75.029,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,8.0,1.0,MEDIUM,8.0,True,74.513,17.804,33.364,23.345,13.0,1,,True,False,True,12.6,74.891,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,9.0,1.0,MEDIUM,9.0,True,74.864,17.659,33.712,23.493,13.0,1,,True,False,True,14.4,75.296,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,10.0,1.0,MEDIUM,10.0,True,75.154,17.818,33.839,23.497,13.0,1,,True,False,True,16.2,75.64,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,11.0,1.0,MEDIUM,11.0,True,75.588,17.67,34.249,23.669,13.0,1,,True,False,True,18.0,76.128,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,12.0,1.0,MEDIUM,12.0,True,74.943,17.793,33.77,23.38,13.0,1,,True,False,True,19.8,75.53699999999999,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,13.0,1.0,MEDIUM,13.0,True,79.306,17.879,33.723,27.704,16.0,1,,False,True,True,21.6,79.954,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,14.0,2.0,HARD,1.0,True,90.469,34.852,32.869,22.748,20.0,1,,False,True,True,23.400000000000002,91.17099999999999,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,15.0,2.0,HARD,2.0,True,72.983,17.674,32.528,22.781,19.0,1,,True,False,True,25.2,73.739,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,16.0,2.0,HARD,3.0,True,73.349,17.478,32.757,23.114,18.0,1,,True,False,True,27.0,74.159,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,17.0,2.0,HARD,4.0,True,73.244,17.934,32.543,22.767,17.0,1,,True,False,True,28.8,74.108,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,18.0,2.0,HARD,5.0,True,73.04,17.741,32.577,22.722,17.0,1,,True,False,True,30.6,73.95800000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,19.0,2.0,HARD,6.0,True,72.932,17.639,32.697,22.596,15.0,1,,True,False,True,32.4,73.904,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,20.0,2.0,HARD,7.0,True,72.916,17.651,32.554,22.711,14.0,1,,True,False,True,34.2,73.942,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,21.0,2.0,HARD,8.0,True,72.772,17.627,32.539,22.606,14.0,1,,True,False,True,36.0,73.852,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,22.0,2.0,HARD,9.0,True,72.985,17.615,32.635,22.735,13.0,1,,True,False,True,37.800000000000004,74.119,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,23.0,2.0,HARD,10.0,True,73.89,17.536,33.273,23.081,12.0,1,,True,False,True,39.6,75.078,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,24.0,2.0,HARD,11.0,True,83.514,17.883,35.274,30.357,12.0,126,,False,False,False,41.4,84.756,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,25.0,2.0,HARD,12.0,True,96.491,21.814,43.764,30.913,12.0,6,,False,False,False,43.2,97.787,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,26.0,2.0,HARD,13.0,True,82.551,22.507,37.224,22.82,12.0,671,,False,False,False,45.0,83.901,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,27.0,2.0,HARD,14.0,True,73.061,17.648,32.772,22.641,12.0,1,,True,False,True,46.800000000000004,74.465,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,28.0,2.0,HARD,15.0,True,72.923,17.686,32.568,22.669,12.0,1,,True,False,True,48.6,74.381,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,29.0,2.0,HARD,16.0,True,73.094,17.703,32.541,22.85,12.0,1,,True,False,True,50.4,74.606,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,30.0,2.0,HARD,17.0,True,73.146,17.61,32.824,22.712,12.0,1,,True,False,True,52.2,74.712,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,31.0,2.0,HARD,18.0,True,73.156,17.732,32.738,22.686,12.0,1,,True,False,True,54.0,74.77600000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,32.0,2.0,HARD,19.0,True,73.184,17.679,32.779,22.726,12.0,1,,True,False,True,55.800000000000004,74.858,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,33.0,2.0,HARD,20.0,True,73.464,17.658,32.95,22.856,12.0,1,,True,False,True,57.6,75.192,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,34.0,2.0,HARD,21.0,True,73.591,17.7,33.087,22.804,12.0,1,,True,False,True,59.4,75.37299999999999,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,35.0,2.0,HARD,22.0,True,73.749,17.825,33.133,22.791,12.0,1,,True,False,True,61.2,75.585,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,36.0,2.0,HARD,23.0,True,73.927,17.833,33.193,22.901,12.0,1,,True,False,True,63.0,75.81700000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,37.0,2.0,HARD,24.0,True,73.947,17.865,33.078,23.004,12.0,1,,True,False,True,64.8,75.891,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,38.0,2.0,HARD,25.0,True,78.051,17.831,33.162,27.058,13.0,1,,False,True,True,66.60000000000001,80.049,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,39.0,3.0,MEDIUM,1.0,True,89.337,33.938,32.652,22.747,14.0,1,,False,True,True,68.4,91.38900000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,40.0,3.0,MEDIUM,2.0,True,72.259,17.611,32.318,22.33,14.0,1,,True,False,True,70.2,74.365,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,41.0,3.0,MEDIUM,3.0,True,72.291,17.545,32.248,22.498,14.0,1,,True,False,True,72.0,74.451,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,42.0,3.0,MEDIUM,4.0,True,72.583,17.443,32.375,22.765,14.0,1,,True,False,True,73.8,74.797,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,43.0,3.0,MEDIUM,5.0,True,72.471,17.332,32.721,22.418,13.0,1,,True,False,True,75.60000000000001,74.739,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,44.0,3.0,MEDIUM,6.0,True,72.371,17.575,32.394,22.402,13.0,1,,True,False,True,77.4,74.693,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,45.0,3.0,MEDIUM,7.0,True,72.718,17.602,32.612,22.504,13.0,1,,True,False,True,79.2,75.09400000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,46.0,3.0,MEDIUM,8.0,True,72.366,17.427,32.519,22.42,12.0,1,,True,False,True,81.0,74.79599999999999,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,47.0,3.0,MEDIUM,9.0,True,72.967,17.464,32.539,22.964,12.0,1,,True,False,True,82.8,75.451,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,48.0,3.0,MEDIUM,10.0,True,73.261,18.11,32.722,22.429,12.0,1,,True,False,True,84.60000000000001,75.79899999999999,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,49.0,3.0,MEDIUM,11.0,True,72.557,17.439,32.709,22.409,12.0,1,,True,False,True,86.4,75.149,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,50.0,3.0,MEDIUM,12.0,True,72.686,17.421,32.756,22.509,12.0,1,,True,False,True,88.2,75.33200000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,51.0,3.0,MEDIUM,13.0,True,78.808,17.637,32.689,28.482,12.0,16,,False,True,False,90.0,81.50800000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,52.0,4.0,SOFT,1.0,True,91.156,34.094,34.661,22.401,13.0,671,,False,True,False,91.8,93.91000000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,53.0,4.0,SOFT,2.0,True,73.63,17.089,34.092,22.449,13.0,1,,True,False,True,93.60000000000001,76.438,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,54.0,4.0,SOFT,3.0,True,71.466,17.196,32.076,22.194,13.0,1,,True,False,True,95.4,74.32799999999999,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,55.0,4.0,SOFT,4.0,True,72.805,17.298,32.824,22.683,13.0,1,,True,False,True,97.2,75.721,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,56.0,4.0,SOFT,5.0,True,72.053,17.305,32.536,22.212,13.0,1,,True,False,True,99.0,75.023,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,57.0,4.0,SOFT,6.0,True,73.102,18.218,32.571,22.313,13.0,1,,True,False,True,100.8,76.126,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,58.0,4.0,SOFT,7.0,True,73.762,17.172,32.908,23.682,13.0,1,,True,False,True,102.60000000000001,76.84,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,59.0,4.0,SOFT,8.0,True,71.953,17.564,32.185,22.204,13.0,1,,True,False,True,104.4,75.08500000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,60.0,4.0,SOFT,9.0,True,71.581,17.481,32.097,22.003,13.0,1,,True,False,True,106.2,74.767,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,61.0,4.0,SOFT,10.0,True,71.651,17.474,32.049,22.128,13.0,1,,True,False,True,108.0,74.89099999999999,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,62.0,4.0,SOFT,11.0,True,71.625,17.357,32.172,22.096,13.0,1,,True,False,True,109.8,74.919,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,63.0,4.0,SOFT,12.0,True,71.779,17.391,32.199,22.189,13.0,1,,True,False,True,111.60000000000001,75.127,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,64.0,4.0,SOFT,13.0,True,73.001,17.35,33.213,22.438,13.0,1,,True,False,True,113.4,76.403,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,65.0,4.0,SOFT,14.0,True,72.076,17.376,32.327,22.373,13.0,1,,True,False,True,115.2,75.532,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,66.0,4.0,SOFT,15.0,True,72.223,17.414,32.477,22.332,13.0,1,,True,False,True,117.0,75.733,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,67.0,4.0,SOFT,16.0,True,72.562,17.37,32.901,22.291,13.0,1,,True,False,True,118.8,76.12599999999999,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,68.0,4.0,SOFT,17.0,True,71.986,17.31,32.381,22.295,13.0,1,,True,False,True,120.60000000000001,75.604,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,69.0,4.0,SOFT,18.0,True,72.97,17.355,33.071,22.544,13.0,1,,True,False,True,122.4,76.642,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,GAS,10,Alpine,70.0,4.0,SOFT,19.0,True,72.673,17.5,32.742,22.431,13.0,1,,True,False,True,124.2,76.399,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,PER,11,Cadillac,1.0,1.0,MEDIUM,1.0,True,82.791,,35.102,23.618,18.0,1,,False,False,True,0.0,82.791,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,PER,11,Cadillac,2.0,1.0,MEDIUM,2.0,True,75.275,17.711,34.119,23.445,18.0,1,,True,False,True,1.8,75.32900000000001,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,PER,11,Cadillac,3.0,1.0,MEDIUM,3.0,True,74.448,17.579,33.468,23.401,18.0,1,,True,False,True,3.6,74.556,8.5,34.46711409395974,50.162416107382555,False
2026,Austria,R,PER,11,Cadillac,4.0,1.0,MEDIUM,4.0,True,84.857,17.553,34.591,32.713,21.0,1,,False,True,True,5.4,85.019,8.5,34.46711409395974,50.162416107382555,False
